recognizer_age_numeric,distinct_index,ci_lower,ci_upper,mean,recognizer_age_name
6,3,0.39039039039039036,0.4954954954954955,0.4444444444444444,6-year-olds
6,4,0.43478260869565216,0.5574110671936758,0.4980237154150198,6-year-olds
6,5,0.45962732919254656,0.5714285714285714,0.515527950310559,6-year-olds
6,6,0.5337423312883436,0.6349693251533742,0.5858895705521472,6-year-olds
6,7,0.5804597701149425,0.6839080459770115,0.632183908045977,6-year-olds
6,8,0.603125,0.70625,0.653125,6-year-olds
6,9,0.7128953771289538,0.7981143552311435,0.7566909975669099,6-year-olds
6,10,0.7632951653944021,0.8396946564885496,0.8015267175572519,6-year-olds
7,1,0.3269230769230769,0.4461538461538462,0.38461538461538464,7-year-olds
7,2,0.36065573770491804,0.47950819672131145,0.4180327868852459,7-year-olds
7,3,0.45317220543806647,0.5589123867069486,0.5045317220543807,7-year-olds
7,4,0.5039370078740157,0.6259842519685039,0.5669291338582677,7-year-olds
7,5,0.4895833333333333,0.6041666666666666,0.5486111111111112,7-year-olds
7,6,0.5705128205128205,0.6762820512820513,0.625,7-year-olds
7,7,0.6342968750000001,0.734375,0.684375,7-year-olds
7,8,0.6840490797546013,0.7822085889570553,0.7331288343558282,7-year-olds
7,9,0.7233502538071066,0.8071065989847716,0.766497461928934,7-year-olds
7,10,0.8465473145780051,0.9130434782608695,0.8797953964194374,7-year-olds
8,1,0.3125,0.4419642857142857,0.375,8-year-olds
8,2,0.33170731707317075,0.4682926829268293,0.4,8-year-olds
8,3,0.4427860696517413,0.5870646766169154,0.5174129353233831,8-year-olds
8,4,0.5029874213836479,0.6477987421383647,0.5723270440251572,8-year-olds
8,5,0.5979899497487438,0.7236180904522613,0.6582914572864321,8-year-olds
8,6,0.5686274509803921,0.7009803921568627,0.6323529411764706,8-year-olds
8,7,0.5897435897435898,0.7137820512820513,0.6538461538461539,8-year-olds
8,8,0.7384174311926607,0.8440366972477065,0.7889908256880734,8-year-olds
8,9,0.7677902621722846,0.8614232209737828,0.8164794007490637,8-year-olds
8,10,0.8403041825095057,0.9239543726235742,0.8821292775665399,8-year-olds
9,1,0.304,0.48,0.392,9-year-olds
9,2,0.23157894736842105,0.42105263157894735,0.3263157894736842,9-year-olds
9,3,0.37,0.57,0.47,9-year-olds
9,4,0.4893229166666669,0.6770833333333334,0.5833333333333334,9-year-olds
9,5,0.43243243243243246,0.6216216216216216,0.5315315315315315,9-year-olds
9,6,0.5343511450381679,0.7022900763358778,0.6183206106870229,9-year-olds
9,7,0.6587301587301587,0.8174603174603174,0.7380952380952381,9-year-olds
9,8,0.6611570247933884,0.8181818181818182,0.743801652892562,9-year-olds
9,9,0.7379679144385026,0.8556149732620321,0.7967914438502673,9-year-olds
9,10,0.7973856209150327,0.9150326797385621,0.8627450980392157,9-year-olds
10,1,0.2833333333333333,0.4222222222222222,0.35555555555555557,10-year-olds
10,2,0.42134831460674155,0.5730337078651685,0.5,10-year-olds
10,3,0.4507042253521127,0.6056338028169014,0.528169014084507,10-year-olds
10,4,0.45588235294117646,0.625,0.5441176470588235,10-year-olds
10,5,0.5027456647398846,0.6473988439306358,0.5722543352601156,10-year-olds
10,6,0.5416666666666666,0.6845238095238095,0.6071428571428571,10-year-olds
10,7,0.6281413612565446,0.7539267015706806,0.6910994764397905,10-year-olds
10,8,0.7168674698795181,0.8373493975903614,0.7771084337349398,10-year-olds
10,9,0.7470817120622568,0.8404669260700389,0.7976653696498055,10-year-olds
10,10,0.8292682926829268,0.9146341463414634,0.8739837398373984,10-year-olds
