age_numeric,drawn_category,layer,avg_animacy_correct
4,cat,FC6,0.25815217391304346
4,chair,FC6,0.3125
4,clock,FC6,-0.19515306122448978
4,couch,FC6,0.2299528301886793
4,cow,FC6,-0.008928571428571452
4,cup,FC6,0.19305555555555554
4,dog,FC6,0.2095588235294118
4,elephant,FC6,0.0625
4,face,FC6,0.11805555555555558
4,fish,FC6,0.02250000000000002
4,frog,FC6,0.16776315789473684
4,hand,FC6,-0.08614864864864863
4,hat,FC6,0.27533783783783783
4,horse,FC6,0.0625
4,house,FC6,0.10416666666666663
4,ice.cream,FC6,0.1465909090909091
4,key,FC6,0.14338235294117652
4,lamp,FC6,0.28995901639344257
4,mushroom,FC6,0.21875
4,octopus,FC6,0.2838114754098361
4,person,FC6,0.13749999999999996
4,phone,FC6,0.1647727272727273
4,piano,FC6,0.20942982456140347
4,rabbit,FC6,0.1160714285714286
4,scissors,FC6,-0.0024999999999999467
4,sheep,FC6,0.24503968253968256
4,snail,FC6,0.09583333333333333
4,spider,FC6,0.19886363636363635
4,tiger,FC6,0.23897058823529416
4,train,FC6,0.01931818181818179
4,tree,FC6,0.11931818181818177
4,TV,FC6,0.34134615384615385
4,watch,FC6,-0.03790983606557374
4,whale,FC6,-0.03749999999999998
5,airplane,FC6,-0.035227272727272774
5,apple,FC6,0.07386363636363635
5,bear,FC6,0.2235169491525424
5,bed,FC6,0.2946428571428571
5,bee,FC6,0.0625
5,bike,FC6,-0.11249999999999999
5,bird,FC6,0.10416666666666663
5,boat,FC6,0.2232142857142857
5,book,FC6,0.35641891891891897
5,bottle,FC6,0.3819444444444444
5,bowl,FC6,0.11491935483870963
5,cactus,FC6,-0.2065677966101695
5,camel,FC6,0.14980158730158732
5,car,FC6,0.16090425531914898
5,cat,FC6,0.18154761904761907
5,chair,FC6,0.34659090909090906
5,clock,FC6,-0.35661764705882354
5,couch,FC6,0.2920454545454545
5,cow,FC6,0.22466216216216217
5,cup,FC6,0.20673076923076927
5,dog,FC6,0.17978395061728392
5,elephant,FC6,0.201844262295082
5,face,FC6,0.1831896551724138
5,fish,FC6,0.0201271186440678
5,frog,FC6,0.328125
5,hand,FC6,-0.016447368421052655
5,hat,FC6,0.20220588235294112
5,horse,FC6,0.15073529411764708
5,house,FC6,0.23750000000000004
5,ice.cream,FC6,0.22537878787878785
5,key,FC6,0.1825980392156863
5,lamp,FC6,0.3208333333333333
5,mushroom,FC6,0.19305555555555554
5,octopus,FC6,0.38068181818181823
5,person,FC6,-0.05288461538461536
5,phone,FC6,0.1975
5,piano,FC6,0.31845238095238093
5,rabbit,FC6,-0.020833333333333315
5,scissors,FC6,0.1825980392156863
5,sheep,FC6,0.2053571428571429
5,snail,FC6,0.0625
5,spider,FC6,0.19664634146341464
5,tiger,FC6,0.2436594202898551
5,train,FC6,0.2049418604651163
5,tree,FC6,0.013257575757575801
5,TV,FC6,0.3940217391304348
5,watch,FC6,0.05288461538461542
5,whale,FC6,0.07127192982456143
6,airplane,FC6,-0.02083333333333337
6,apple,FC6,0.10416666666666663
6,bear,FC6,0.28663793103448276
6,bed,FC6,0.25568181818181823
6,bee,FC6,0.21875
6,bike,FC6,0.1875
6,bird,FC6,0.08488805970149249
6,boat,FC6,0.27083333333333337
6,book,FC6,0.38988095238095233
6,bottle,FC6,0.35750000000000004
6,bowl,FC6,0.06607142857142856
6,cactus,FC6,-0.09027777777777779
6,camel,FC6,0.3025
6,car,FC6,0.07386363636363635
6,cat,FC6,0.29107142857142854
6,chair,FC6,0.3819444444444444
6,clock,FC6,-0.16249999999999998
6,couch,FC6,0.26206140350877194
6,cow,FC6,0.27403846153846156
6,cup,FC6,0.3084677419354839
6,dog,FC6,0.21162280701754388
6,elephant,FC6,0.3066860465116279
6,face,FC6,0.22916666666666663
6,fish,FC6,0.14583333333333337
6,frog,FC6,0.19107142857142856
6,hand,FC6,-0.14338235294117646
6,hat,FC6,0.35416666666666663
6,horse,FC6,0.13749999999999996
6,house,FC6,0.4375
6,ice.cream,FC6,0.10416666666666663
6,key,FC6,0.125
6,lamp,FC6,0.3786764705882353
6,mushroom,FC6,-0.0625
6,octopus,FC6,0.2897727272727273
6,person,FC6,0.04249999999999998
6,phone,FC6,0.27533783783783783
6,piano,FC6,0.34659090909090906
6,rabbit,FC6,0.041666666666666685
6,scissors,FC6,-0.012499999999999956
6,sheep,FC6,0.24174528301886788
6,snail,FC6,-0.020833333333333315
6,spider,FC6,0.09191176470588236
6,tiger,FC6,0.1261363636363636
6,train,FC6,0.21875
6,tree,FC6,0.12171052631578949
6,TV,FC6,0.34659090909090906
6,watch,FC6,0.02286585365853655
6,whale,FC6,0.17361111111111116
7,airplane,FC6,-0.08630952380952384
7,apple,FC6,0.1298076923076923
7,bear,FC6,0.14144736842105265
7,bed,FC6,0.3041666666666667
7,bee,FC6,-0.013257575757575746
7,bike,FC6,0.0625
7,bird,FC6,0.22916666666666663
7,boat,FC6,0.008928571428571397
7,book,FC6,0.3920454545454546
7,bottle,FC6,0.38749999999999996
7,bowl,FC6,0.12171052631578949
7,cactus,FC6,-0.15709459459459457
7,camel,FC6,0.22916666666666663
7,car,FC6,0.31985294117647056
7,cat,FC6,0.14389534883720934
7,chair,FC6,0.4375
7,clock,FC6,0.10416666666666663
7,couch,FC6,0.27083333333333337
7,cow,FC6,0.2683823529411765
7,cup,FC6,0.3729838709677419
7,dog,FC6,0.2210365853658537
7,elephant,FC6,0.3402777777777778
7,face,FC6,-0.1375
7,fish,FC6,0.10795454545454541
7,frog,FC6,0.24431818181818177
7,hand,FC6,0.09583333333333333
7,hat,FC6,0.34226190476190477
7,horse,FC6,0.22250000000000003
7,house,FC6,0.25568181818181823
7,ice.cream,FC6,0.0625
7,key,FC6,-0.03618421052631582
7,lamp,FC6,0.27749999999999997
7,mushroom,FC6,0.11931818181818177
7,octopus,FC6,0.38602941176470584
7,person,FC6,-0.008928571428571452
7,phone,FC6,0.37083333333333335
7,piano,FC6,0.35750000000000004
7,rabbit,FC6,0.3125
7,scissors,FC6,0.125
7,sheep,FC6,0.24250000000000005
7,snail,FC6,0.0625
7,spider,FC6,0.2825
7,tiger,FC6,0.30718085106382975
7,train,FC6,0.19940476190476186
7,tree,FC6,0.1298076923076923
7,TV,FC6,0.26358695652173914
7,watch,FC6,0.0625
7,whale,FC6,0.04734848484848486
8,airplane,FC6,0.04619565217391308
8,apple,FC6,0.2152777777777778
8,bear,FC6,0.14583333333333337
8,bed,FC6,0.3920454545454546
8,bee,FC6,-0.02573529411764708
8,bike,FC6,-0.0625
8,bird,FC6,0.2847222222222222
8,boat,FC6,0.27083333333333337
8,book,FC6,0.375
8,bottle,FC6,0.4375
8,bowl,FC6,0.1875
8,cactus,FC6,0.1298076923076923
8,camel,FC6,0.2767857142857143
8,car,FC6,0.24702380952380953
8,cat,FC6,0.11250000000000004
8,chair,FC6,0.28365384615384615
8,clock,FC6,-0.22916666666666669
8,couch,FC6,0.27083333333333337
8,cow,FC6,0.2847222222222222
8,cup,FC6,0.2946428571428571
8,dog,FC6,0.26520270270270274
8,elephant,FC6,0.30443548387096775
8,face,FC6,0.0625
8,fish,FC6,0.11250000000000004
8,frog,FC6,0.29934210526315785
8,hand,FC6,0.0625
8,hat,FC6,0.2232142857142857
8,horse,FC6,0.3125
8,house,FC6,0.3660714285714286
8,ice.cream,FC6,0.0625
8,key,FC6,0.25568181818181823
8,lamp,FC6,0.3660714285714286
8,mushroom,FC6,-0.0625
8,octopus,FC6,0.38068181818181823
8,person,FC6,-0.02573529411764708
8,phone,FC6,0.32638888888888884
8,piano,FC6,0.32638888888888884
8,rabbit,FC6,0.10795454545454541
8,scissors,FC6,-0.19886363636363635
8,sheep,FC6,0.29934210526315785
8,snail,FC6,0.0625
8,spider,FC6,0.3482142857142857
8,tiger,FC6,0.22916666666666663
8,train,FC6,0.02083333333333337
8,tree,FC6,-0.03618421052631582
8,TV,FC6,0.4375
8,watch,FC6,-0.0625
8,whale,FC6,0.09583333333333333
9,airplane,FC6,0.0625
9,apple,FC6,0.4375
9,bear,FC6,0.10795454545454541
9,bed,FC6,0.35416666666666663
9,bee,FC6,0.22916666666666663
9,bike,FC6,0.4375
9,bird,FC6,0.25215517241379315
9,boat,FC6,0.20673076923076927
9,book,FC6,0.3375
9,bottle,FC6,0.32638888888888884
9,bowl,FC6,-0.3125
9,cactus,FC6,-0.09191176470588236
9,camel,FC6,0.22916666666666663
9,car,FC6,0.03749999999999998
9,cat,FC6,0.22916666666666663
9,chair,FC6,0.3125
9,clock,FC6,-0.16249999999999998
9,couch,FC6,0.27083333333333337
9,cow,FC6,0.26249999999999996
9,cup,FC6,0.37083333333333335
9,dog,FC6,0.125
9,elephant,FC6,0.3701923076923077
9,face,FC6,0.0625
9,fish,FC6,0.09191176470588236
9,frog,FC6,0.29934210526315785
9,hand,FC6,-0.10416666666666669
9,hat,FC6,0.23750000000000004
9,horse,FC6,0.3125
9,house,FC6,0.1875
9,ice.cream,FC6,-0.0625
9,key,FC6,-0.11805555555555558
9,lamp,FC6,0.4375
9,mushroom,FC6,0.1647727272727273
9,octopus,FC6,0.4196428571428571
9,person,FC6,0.14583333333333337
9,phone,FC6,0.4375
9,piano,FC6,0.13749999999999996
9,rabbit,FC6,0.14583333333333337
9,scissors,FC6,0.10416666666666663
9,sheep,FC6,0.3482142857142857
9,snail,FC6,0.1339285714285714
9,spider,FC6,0.3125
9,tiger,FC6,0.125
9,train,FC6,0.10416666666666663
9,tree,FC6,-0.16249999999999998
9,TV,FC6,0.32638888888888884
9,watch,FC6,0.0625
9,whale,FC6,0.0625
10,airplane,FC6,-0.08101851851851855
10,apple,FC6,0.1517857142857143
10,bear,FC6,0.25
10,bed,FC6,0.3848684210526315
10,bee,FC6,0.0625
10,bike,FC6,-0.16249999999999998
10,bird,FC6,0.2467105263157895
10,boat,FC6,0.02573529411764708
10,book,FC6,0.375
10,bottle,FC6,0.10416666666666663
10,bowl,FC6,0.1597222222222222
10,cactus,FC6,-0.1875
10,camel,FC6,0.1875
10,car,FC6,0.07386363636363635
10,cat,FC6,0.3225
10,chair,FC6,0.36057692307692313
10,clock,FC6,0.10416666666666663
10,couch,FC6,0.1975
10,cow,FC6,0.32007575757575757
10,cup,FC6,0.2232142857142857
10,dog,FC6,0.3060897435897436
10,elephant,FC6,0.4471153846153846
10,face,FC6,-0.1647727272727273
10,fish,FC6,0.11250000000000004
10,frog,FC6,0.27083333333333337
10,hand,FC6,0.3125
10,hat,FC6,0
10,horse,FC6,0.2548076923076923
10,house,FC6,0.3375
10,ice.cream,FC6,0.008928571428571397
10,key,FC6,0.20220588235294112
10,lamp,FC6,0.32638888888888884
10,mushroom,FC6,-0.017045454545454586
10,octopus,FC6,0.17788461538461542
10,person,FC6,-0.12171052631578949
10,phone,FC6,0.3375
10,piano,FC6,0.10416666666666663
10,rabbit,FC6,0.13942307692307687
10,scissors,FC6,-0.2625
10,sheep,FC6,0.4196428571428571
10,snail,FC6,-0.1375
10,spider,FC6,0.17788461538461542
10,tiger,FC6,0.3125
10,train,FC6,0.0803571428571429
10,tree,FC6,-0.125
10,TV,FC6,0.2152777777777778
10,watch,FC6,0.016447368421052655
10,whale,FC6,0.21250000000000002
