age_numeric,category,ci_lower,ci_upper,mean
3,ice cream,-2.788295107777435,-1.622111171912239,-2.23340648563674
3,key,-3.1690828082914986,-2.270953938920041,-2.7176000022971154
3,lamp,-3.0141005479816507,-1.7620383162039581,-2.3878695422007135
3,mushroom,-2.9287578141826103,-2.0159556589428314,-2.4360436805680874
3,octopus,-2.7212523008155767,-1.9049926009833948,-2.3100368795163564
3,person,-3.374119795396638,-2.628222866693046,-3.0033528222092087
3,phone,-3.1368177298891946,-2.2863193358004743,-2.721189826401059
3,piano,-2.3985518203937617,-1.4703727162447868,-1.9403033545016568
3,rabbit,-3.4378070688557196,-2.5940399514153274,-3.0278616426093494
3,scissors,-3.1538530058964116,-2.3200008293223537,-2.7474710634878936
3,sheep,-3.8639450402628106,-3.1877178636547656,-3.541554330759473
3,snail,-2.697868332237291,-1.7152105135215394,-2.196639500056112
3,spider,-2.914311506329938,-2.101020489732909,-2.499868523737109
3,tiger,-3.296671627445346,-2.6778819363176565,-2.9985439578066817
3,train,-3.3203497793502033,-2.589787637743081,-2.9460157630519315
3,tree,-3.051610270094384,-2.2869747422437414,-2.6706359937109267
3,watch,-3.821830076194838,-2.99664017897401,-3.4217498531396777
3,whale,-3.1695701344109275,-2.3824060518701193,-2.770469935706907
4,TV,-2.1639196865333252,-1.6061389554974475,-1.8921119693726645
4,airplane,-3.1296425355398516,-2.3601111667057,-2.740884999069327
4,apple,-1.4465416769941057,-0.6698865811158785,-1.049021733062243
4,bear,-3.584797045965909,-3.010016884532046,-3.297853229732434
4,bed,-2.8515626595137658,-2.3188330645789432,-2.5908044320187464
4,bee,-2.981181840663834,-2.4796299945940556,-2.7251958027282472
4,bike,-2.1928405670495374,-1.2200865975601562,-1.6879920901231582
4,bird,-4.154682167041571,-3.598029166421136,-3.8752974002047273
4,boat,-3.2163763749857655,-2.3192184275964838,-2.732907175165166
4,book,-1.9440044894677875,-1.3457957678895185,-1.6546769646820025
4,bottle,-2.0783460470299264,-1.3742679579058523,-1.7314583833510033
4,bowl,-2.6797441898796137,-1.7673363069970878,-2.2299816047007326
4,cactus,-3.198521210422596,-2.4039768463038595,-2.7982813470693215
4,camel,-2.7569276818249873,-2.1468037919958523,-2.468627948340691
4,car,-3.3685290082101136,-2.610320630419373,-2.96936980499411
4,cat,-3.9759818408704626,-3.540318791707331,-3.7600056972349156
4,chair,-2.1358227657427262,-1.3524023601825699,-1.7330805769227353
4,clock,-1.9093940740832127,-1.0088993239145718,-1.487135806198628
4,couch,-3.214761489935576,-2.3394293782629996,-2.7825671267642687
4,cow,-3.702063433215299,-3.2881647086874435,-3.4843497545977558
4,cup,-3.681017653324587,-2.961662818289504,-3.3168646302426894
4,dog,-3.93449453852206,-3.56765848117699,-3.748575350764033
4,elephant,-3.8555861194629997,-3.191490497639719,-3.515515278028827
4,face,-1.9097591734805193,-1.3272343575783039,-1.613377950376454
4,fish,-3.0500925838049597,-2.4211508998477225,-2.730583394397868
4,frog,-3.6898062446173356,-3.256769988233161,-3.4547727922130305
4,hand,-1.7398444063973681,-0.9585619957001551,-1.3518223757125918
4,hat,-2.6179290072792654,-1.7348582681842097,-2.1883200711265323
4,horse,-3.3529002275602164,-2.769957282569069,-3.039881468978664
4,house,-3.1551634456196584,-1.961675370381257,-2.5587287699513803
4,ice cream,-2.5151292089035535,-1.8483268687865995,-2.194752249627078
4,key,-2.6907828228180595,-1.9559242597769342,-2.3263817323033686
4,lamp,-2.947477151845792,-2.153660337001076,-2.538554047563449
4,mushroom,-2.519707841800063,-1.8588518148489066,-2.183886164178409
4,octopus,-2.4435961722877395,-1.8461734446789606,-2.153521556246939
4,person,-2.8323002933947197,-1.9917814025870948,-2.3871974258616855
4,phone,-2.3657786047020126,-1.586620327406083,-1.9718103576756458
4,piano,-2.190062163920716,-1.1193763170260296,-1.656065809766827
4,rabbit,-3.543222805967545,-2.883788416633981,-3.195619297695799
4,scissors,-2.714056697797869,-2.0547149957930486,-2.3794390086544572
4,sheep,-3.4945677169516483,-2.8505428575328815,-3.1640856398048625
4,snail,-2.944285642179777,-2.1233737432047937,-2.547733932670474
4,spider,-2.366121877368059,-1.875530926821351,-2.1267352118322744
4,tiger,-3.4121491566219913,-2.911101251728427,-3.1688613213264643
4,train,-2.9409243819871,-2.1744303258904614,-2.5626641837553557
4,tree,-2.793385455078792,-2.0845646514079483,-2.418901834302818
4,watch,-3.6858379840205306,-3.0070739747666795,-3.3467909857758222
4,whale,-3.2206381012798877,-2.5858833005780015,-2.897645703663634
5,TV,-1.8300741948276713,-1.1928253501705444,-1.5124855030731605
5,airplane,-3.1501326475859064,-2.503162380276897,-2.8235187826446224
5,apple,-0.9503272033957371,-0.21558054842598123,-0.5742351415773382
5,bear,-3.3259145168177664,-2.675908596288541,-2.998681332730923
5,bed,-2.5005456887365405,-1.898059523604094,-2.191490439928591
5,bee,-2.994200998308053,-2.4949585935543883,-2.7561882639774247
5,bike,-1.418521912480341,-0.7001254923143253,-1.0559085897975948
5,bird,-4.154110819264827,-3.681175340802588,-3.900224634184883
5,boat,-2.4346995929899573,-1.5175175505911884,-1.9758788982441418
5,book,-1.5375978654316433,-0.9568483568218796,-1.2316899945454598
5,bottle,-1.7401654825921535,-1.1931101366772192,-1.4594681366000815
5,bowl,-1.8448134675310568,-0.8260040171460372,-1.3471281090632004
5,cactus,-2.998965244806382,-2.398823576634042,-2.6814376197496808
5,camel,-2.8837458701639154,-2.336072065295849,-2.6097040578708066
5,car,-2.131658535212448,-1.5754454306109844,-1.8610781935048197
5,cat,-3.85300566860369,-3.3239725247862233,-3.597897009204427
5,chair,-0.9650171081965384,-0.12959201246541568,-0.5326945973366332
5,clock,-1.3231215299466115,-0.5220148289529466,-0.9390991547903917
5,couch,-2.4694585419684034,-1.8239947038112683,-2.15491543184376
5,cow,-3.54496690111845,-3.09281616965796,-3.320403053364659
5,cup,-2.952600091259359,-2.3414488804881395,-2.6447150329010047
5,dog,-3.9583564029537004,-3.533544126134216,-3.7271109011596475
5,elephant,-3.1695556142703314,-2.6777756172831233,-2.9114028332491855
5,face,-1.6405561764329961,-0.9061464065957957,-1.2693015731914739
5,fish,-3.1462607868588353,-2.5911505181595813,-2.868144291933782
5,frog,-3.318186046326988,-2.8864886156130805,-3.103204649753229
5,hand,-2.008147874410714,-1.1489164443949107,-1.5833195328260197
5,hat,-2.125140293120343,-1.4973447447203847,-1.8196208625738675
5,horse,-3.0104322838600615,-2.482515373166061,-2.744780822444398
5,house,-1.674687045717584,-0.671455856262292,-1.1860580808651429
5,ice cream,-1.1527850026119097,-0.36053443951381753,-0.756781607564047
5,key,-3.419181982902322,-2.495386785229499,-2.957487252257483
5,lamp,-2.509693301192617,-1.6827353772448084,-2.1229331419752513
5,mushroom,-2.10710736291294,-1.4456707533076094,-1.78355381279492
5,octopus,-2.3439298409585545,-1.7823266307467156,-2.0695099613975345
5,person,-2.1143177844947876,-1.5347875964917879,-1.8239651776753643
5,phone,-1.7423872765585031,-0.952518648040505,-1.3713818129281699
5,piano,-1.3126822723726077,-0.34634785984041044,-0.8682256797409335
5,rabbit,-3.353129616438231,-2.441022245042509,-2.9043746930766394
5,scissors,-2.995945569341057,-2.1975573260447123,-2.5908744828480623
5,sheep,-3.475437238336268,-2.803553753156714,-3.136570939823196
5,snail,-3.189461920084383,-2.5706014672020037,-2.859448197663772
5,spider,-2.4724630161249106,-1.8047923603484555,-2.1500240390059377
5,tiger,-3.2560272017646197,-2.8320747190464806,-3.0437665008980046
5,train,-2.3010220494081537,-1.671105366394328,-1.9728135506928939
5,tree,-2.1909084198689595,-1.5896825671978831,-1.8627881004347815
5,watch,-3.5363171471643153,-2.686994341843025,-3.0871308218894593
5,whale,-2.8585101776848303,-2.280908769979712,-2.559709809799644
6,TV,-1.9423036794965332,-0.9837821258573758,-1.461262567451998
6,airplane,-2.9005379014325934,-2.2770425202047457,-2.5854304407809057
6,apple,-0.5940221243146514,0.24327571761154676,-0.1730674516781892
6,bear,-3.0675629772983295,-2.492392784280238,-2.777966337652324
6,bed,-2.527426095471151,-1.7101994564276903,-2.1140334960583527
6,bee,-2.6572097434442905,-1.9890047961963104,-2.318855812104105
6,bike,-1.1079228954291898,-0.3691639619302693,-0.7369104379860455
6,bird,-3.810136184373665,-3.4341422815475884,-3.6139696806335646
6,boat,-2.1969967716704506,-1.2257390551560245,-1.7010874848565076
6,book,-1.4168791611171567,-0.6094560470324074,-0.9993472518852414
6,bottle,-1.5729597298942446,-0.8338180074790745,-1.1940819753727097
6,bowl,-1.95601619526028,-1.1128051722220251,-1.529744876296864
6,cactus,-2.480061051510556,-1.813867685234929,-2.156626183258331
6,camel,-2.562288239890554,-2.021331853917901,-2.2832254096621307
6,car,-2.271178573950318,-1.4310247081950715,-1.848017369523436
6,cat,-3.50443086800459,-3.165535728134213,-3.3303567518019825
6,chair,-1.3005086609815977,-0.4130860167983281,-0.8691078051300491
6,clock,-1.4829095841141153,-0.15317082711743604,-0.8367587524308595
6,couch,-2.7533170786425187,-2.1068058619495473,-2.4513698058343696
6,cow,-3.45050716263615,-2.9168485222549405,-3.1622911703229653
6,cup,-2.734271343620139,-1.8340940903057832,-2.2937834929836183
6,dog,-3.809416390556435,-3.41309185067391,-3.610001277147682
6,elephant,-3.0160258087258947,-2.587277467755085,-2.799435115942081
6,face,-1.3689716615976186,-0.6444843271586451,-1.00156487733479
6,fish,-2.83319018264768,-2.09067507172338,-2.472877567781309
6,frog,-3.5476795183333287,-3.083077084356864,-3.3012488467267964
6,hand,-1.6173737278887066,-0.5401987866794423,-1.0438135920126907
6,hat,-1.9990011270798331,-1.3513472217236235,-1.692684156087138
6,horse,-3.0404253739059706,-2.453891569884728,-2.741640789020798
6,house,-1.0394111711609366,0.18810089327445886,-0.411612552714622
6,ice cream,-0.7902987900971705,0.43772326484774066,-0.19245001524392724
6,key,-2.9286548658067977,-2.2778963778226746,-2.608087982411597
6,lamp,-2.158313595206679,-1.3318455621977943,-1.7454532654571802
6,mushroom,-1.4602894542604317,-0.5157888286773729,-0.9585979392794195
6,octopus,-2.416039820376001,-1.7960380354277008,-2.110697622232169
6,person,-2.532534563509601,-1.7058819087740082,-2.1030399295214157
6,phone,-2.167355904458412,-1.3414244535963253,-1.7535632186736758
6,piano,-1.0974074279106318,-0.3348975234411406,-0.7196554707961262
6,rabbit,-3.1611679864326225,-2.5258657529292177,-2.8443775186517657
6,scissors,-2.3143518843003803,-1.6530407429284422,-1.988314396430691
6,sheep,-3.048329554253522,-2.5695449575079783,-2.79693596042615
6,snail,-2.221084102970948,-1.2641478557601955,-1.7437181264919521
6,spider,-2.482996265853546,-1.7521874447417058,-2.1204988585577698
6,tiger,-3.0234221975302087,-2.557467079808121,-2.797048304042188
6,train,-2.316392827346585,-1.4704523012870465,-1.9069664035320468
6,tree,-1.5385107455733147,-0.8765703079045406,-1.2055903177722767
6,watch,-3.054883507581095,-2.060414401021625,-2.5449754602537573
6,whale,-2.325388973140499,-1.8363347138456172,-2.0700649101218382
7,TV,-1.7795776549991433,-0.9735017512252544,-1.3729652453529226
7,airplane,-2.2477845671290533,-1.4228110150073188,-1.8406143420572627
7,apple,-1.2890536938077624,-0.23629766618516437,-0.7555541577198446
7,bear,-3.772967495491901,-2.8478244790691747,-3.326753040549148
7,bed,-2.3501406417513335,-1.4385304287378091,-1.9099504483902077
7,bee,-2.517972175546311,-1.820426651229373,-2.1575600720431503
7,bike,-0.9658455487693264,0.11924499805496565,-0.41916647727850936
7,bird,-3.9104207160349764,-3.3904332751754223,-3.632480035458639
7,boat,-1.9752201775933973,-0.5474757404696583,-1.2548189747018867
7,book,-1.3701813487263632,-0.6206146703751423,-0.9942376092989261
7,bottle,-1.4941530172519955,-0.7963106131439602,-1.1391682051769956
7,bowl,-1.2962014437122142,-0.17343687847014688,-0.7721105885892892
7,cactus,-2.2206532118752986,-1.5952212117672506,-1.905558338502101
7,camel,-2.505276218199625,-1.976500695559477,-2.240054341828036
7,car,-2.2708855312897667,-1.2492819070335663,-1.7819640731450326
7,cat,-3.7389612790736333,-3.063078379332614,-3.375349087317879
7,chair,-1.039981322296172,0.13142764239835883,-0.48493583451713124
7,clock,-0.24886628630761884,1.081059069936946,0.4297377657677802
7,couch,-2.486536972121858,-1.6271267045493831,-2.076020281787936
7,cow,-3.1743448532812257,-2.799871880369899,-2.9766721173242594
7,cup,-2.6811952081704615,-1.848625983708318,-2.248044675914829
7,dog,-3.9521995980528355,-3.363695453916149,-3.642914240771259
7,elephant,-2.8159770422411095,-2.450143443886745,-2.63360042518894
7,face,-1.44418072676407,-0.6533364669890539,-1.0504385165184518
7,fish,-3.1924652239778557,-2.4716087734901455,-2.8229037838853213
7,frog,-3.5034615189481904,-2.8964189036050585,-3.189915508470602
7,hand,-1.020115524159577,0.11593875889073721,-0.47966052122128827
7,hat,-1.888453218761361,-1.0012834624632552,-1.4237558847181961
7,horse,-3.123632082690709,-2.639699194211621,-2.8804853466304596
7,house,-0.6225334343930162,0.8452182954753896,0.0996347205427396
7,ice cream,-0.40852964403762226,0.5892689556433877,0.10221112271864422
7,key,-2.301791818297449,-1.3954246456792316,-1.8440031724286108
7,lamp,-2.0059242908605004,-0.890157409796996,-1.4473309721441385
7,mushroom,-1.4637122782257128,-0.5562642028169295,-0.9912996009047648
7,octopus,-1.55027863184155,-0.703348828880705,-1.1432915081011619
7,person,-2.487565426167272,-1.3368447517592146,-1.8737024702043983
7,phone,-1.676534368781589,-0.6274680777295544,-1.16043109371892
7,piano,-1.4157217640261406,-0.4092400105546742,-0.9135834546032533
7,rabbit,-2.9518312362668926,-2.029892574878562,-2.472936684008912
7,scissors,-2.114979132160375,-1.1969502979933644,-1.6374707034779852
7,sheep,-2.848352109476104,-2.2429553447045767,-2.5315590847928853
7,snail,-1.7722994580165474,-0.7568551483722812,-1.2294048529355057
7,spider,-2.17361228183156,-1.3788635960786766,-1.7864175417222008
7,tiger,-3.0507054256104937,-2.5274778691302746,-2.7964302533183405
7,train,-2.4977272944858635,-1.3655366597126974,-1.8939542831469596
7,tree,-2.083402051801597,-1.379799055826928,-1.72975080212238
7,watch,-2.864843985704244,-1.9461681428673077,-2.4184292875730398
7,whale,-2.686231795108342,-1.9597758616044145,-2.318793432771482
8,TV,-1.7877682996224469,-0.8633270408206722,-1.3234379830116498
8,airplane,-3.018678570009824,-2.162974192006496,-2.5984635316633584
8,apple,-1.1306480007442146,0.27551779263001025,-0.4272199167158553
8,bear,-2.986417382386449,-1.9374452684888999,-2.5043018699386623
8,bed,-2.0141267042079796,-1.1416785748279685,-1.571966908928407
8,bee,-2.8179832367864597,-1.9169283393833796,-2.3311884030755
8,bike,-0.7335191022266133,0.30248893499800145,-0.21674272072260814
8,bird,-3.966970117524453,-3.3216885304487453,-3.6147766107588866
8,boat,-1.5197959267257157,-0.288122819638386,-0.9267656215784912
8,book,-1.7303171423839374,-0.25620496976180335,-1.0121306875906206
8,bottle,-1.3275572416731487,-0.31912210977990246,-0.8679786866141407
8,bowl,-1.5511755260122269,-0.15303898588729958,-0.8112412608540321
8,cactus,-2.4928741323530033,-1.560660872199253,-1.9945597155396488
8,camel,-2.197946322478113,-1.3859625748070021,-1.7884045967179236
8,car,-2.496951678888012,-1.380937706289533,-1.906051361910916
8,cat,-3.822122928358128,-2.8567106679409493,-3.2827665004613613
8,chair,-1.5037247244075136,-0.15286729316917447,-0.831503092705134
8,clock,-0.9543305518803161,0.8025919145649637,-0.051153271718663226
8,couch,-2.2800371670885684,-1.3747678898531648,-1.8435514941569042
8,cow,-3.4056417053124033,-2.820120290037955,-3.1066142199668016
8,cup,-2.7410683856092457,-1.6721285197594635,-2.2237504658870852
8,dog,-3.8657460869017175,-3.4049690998014435,-3.6396647610843584
8,elephant,-2.8158997173211344,-2.4078417326766606,-2.605721726145461
8,face,-1.6808942201917565,-0.5798512942403861,-1.1201643628349884
8,fish,-2.5014117385572026,-1.7221538396415497,-2.10068722619922
8,frog,-3.4952252444074188,-2.718085262107621,-3.0949000621023823
8,hand,-0.9611458964177549,0.9177634326420248,-0.05131380931216632
8,hat,-2.2300528700841076,-1.0363647066232446,-1.6165731910474352
8,horse,-2.9150511636974237,-2.2205110940183683,-2.5458259418607585
8,house,-0.6785336568931689,0.5804619415754442,-0.06228355285324199
8,ice cream,-0.8038126598111125,0.7954811581833796,-0.06687373352603852
8,key,-2.2448550760565205,-1.2239929410730368,-1.7279445327218539
8,lamp,-1.513702022458935,0.6608778722809249,-0.5013971809363172
8,mushroom,-1.3529332209019134,-0.07318479670321047,-0.699407120967625
8,octopus,-2.0835191923034437,-1.085776297731081,-1.5918255222263091
8,person,-2.4222781496595487,-1.336612174766929,-1.8703152955592048
8,phone,-2.1079623237965803,-0.4927526414104423,-1.2859949598573635
8,piano,-0.9024408575070271,1.1851192756479199,0.13550545001154538
8,rabbit,-3.016729717252792,-1.8615235483899857,-2.414890917971876
8,scissors,-2.268371627330922,-1.0543058693864764,-1.6763418265302938
8,sheep,-3.4537113321972086,-2.27619744197957,-2.8393969261579004
8,snail,-1.8557533849029821,-0.6882643906365349,-1.2598593172253074
8,spider,-2.4848068742447205,-1.5477159086649177,-2.0204247708680136
8,tiger,-3.2833223598385906,-2.4223911187764675,-2.832741966220404
8,train,-2.739589703414696,-1.1340605799429693,-1.915361400199721
8,tree,-2.0520630247457423,-1.3459292627274475,-1.6953163730352312
8,watch,-2.996173466235444,-1.8447721650726359,-2.4196731736768755
8,whale,-2.8332465136578504,-1.7034113943943614,-2.3030393708923684
9,TV,-1.653023543777933,-0.2183731567529612,-0.9861070737166256
9,airplane,-2.6998795191073963,-1.7999369194152417,-2.207751026129814
9,apple,-0.9649904885369874,0.43127764531956525,-0.2723604446859902
9,bear,-3.906196312438904,-2.3213857725467055,-3.101253505465344
9,bed,-2.609386950629489,-1.4126906506115167,-1.9776183747969989
9,bee,-3.2772799014384217,-2.1426797654687433,-2.6828495624320077
9,bike,-2.0548846275917705,-0.59710367829872,-1.2599803777734744
9,bird,-3.4025069006854625,-3.051732438149083,-3.228443966177302
9,boat,-2.063923048542764,-0.6235947958100349,-1.3563320088994044
9,book,-1.7131299479347204,-0.5765252548605907,-1.1336287763704473
9,bottle,-1.6854723728391754,-0.05126876145533543,-0.881257351195173
9,bowl,-1.3622333646402969,0.39762255152579734,-0.4332693326732866
9,cactus,-2.6573856173226535,-1.8635063743111762,-2.2538640556237715
9,camel,-2.261745513414454,-1.2963506000586489,-1.761840926305136
9,car,-1.768720035423356,-0.9746920619721864,-1.366416783435113
9,cat,-3.7036857429345673,-3.1076824872931557,-3.3920157412887217
9,chair,-1.6734060369103418,-0.18421821407477024,-0.9312095239396652
9,clock,-0.9213050047338941,0.9081682325347709,-0.013360348335758238
9,couch,-2.541215432869836,-0.9356908988910881,-1.7422369299780525
9,cow,-3.5102387138806614,-2.9165765667644052,-3.205521509435478
9,cup,-3.0741239531300693,-1.6839919251880298,-2.399066267354079
9,dog,-4.018785538542348,-3.259705999735372,-3.630011677755256
9,elephant,-2.8545977953001223,-2.4806610084733713,-2.6661774536879825
9,face,-1.8397960233996025,-0.7794583055164439,-1.2961629221614794
9,fish,-3.2609237562542437,-2.044358789026249,-2.64097950015827
9,frog,-3.9869852333640883,-2.64885731645196,-3.233722784860574
9,hand,-1.539575736974239,0.3620812201368792,-0.6017775907395854
9,hat,-2.402577876419483,-1.2581396090110715,-1.8609683012716645
9,horse,-2.8252391371539143,-2.12067893932441,-2.47336162006751
9,house,-1.0022562542845403,0.8047430562614005,-0.1200468620308976
9,ice cream,-0.9532726891539064,0.5783813552110814,-0.18392614367699553
9,key,-2.670157450877376,-0.8464949769501455,-1.7376990173692863
9,lamp,-1.8969616811649632,-0.2283690171438008,-1.1412269799332553
9,mushroom,-3.066811849889693,-1.3744180642472335,-2.2208982952601466
9,octopus,-2.0466088112731073,-0.9165062751696629,-1.4663445273368623
9,person,-2.9006860798918876,-1.409187526734209,-2.129397008281275
9,phone,-0.7776754299525718,0.32721279114047314,-0.20321948690497255
9,piano,-1.7160093081229582,0.11688798102330095,-0.8242482079671837
9,rabbit,-2.7521337052866053,-1.5170881770811453,-2.150336625769136
9,scissors,-1.8568445499188129,-0.793485184093191,-1.2973802614446714
9,sheep,-3.4849344661059183,-2.2064925990492514,-2.8588237953645317
9,snail,-1.7476154575685405,-0.19537368850393655,-0.9522271057351531
9,spider,-2.5139357523727286,-1.8161593853156621,-2.148852725879355
9,tiger,-2.836959873135798,-2.2406198927410466,-2.556320238660386
9,train,-2.8222206309058366,-1.0094216836742003,-1.8715881432125565
9,tree,-1.784468713330886,-0.8582169251941137,-1.3387193493592051
9,watch,-2.9748369510076853,-1.2555068315633533,-2.095077976704909
9,whale,-3.4659320828191778,-1.8094648127563506,-2.4876739110975503
10,TV,-1.409516034311335,-0.31443205447517,-0.8874941846666102
10,airplane,-2.7990233663065966,-1.9708716444666916,-2.3775715326817197
10,apple,-1.2823283643799355,0.2654348491248007,-0.4486734126563881
10,bear,-3.026681830741348,-2.315468836549573,-2.68931077633153
10,bed,-2.152822711110666,-1.2255835606810808,-1.6815826098409712
10,bee,-2.372047093698343,-1.6592394443506666,-1.9918893291313728
10,bike,-1.3495798010039175,-0.13413534366941487,-0.6926067966667823
10,bird,-4.055744648152547,-3.3184945681282083,-3.6473417569287006
10,boat,-1.5193992517666224,-0.22975137336332047,-0.8901821567295707
10,book,-1.4312114284685757,-0.27313152826467746,-0.8580495090582999
10,bottle,-1.0234901607891782,0.20011849420964167,-0.4174295139676852
10,bowl,-1.5212157769357837,-0.45698208094202575,-1.0001961401236665
10,cactus,-2.503201568407667,-1.6891159807751208,-2.0853258350632493
10,camel,-2.264685697722613,-1.52372148083732,-1.8987595716416539
10,car,-2.012770047834486,-0.7324450608939851,-1.3617477489688905
10,cat,-3.501721656652539,-2.959527865802108,-3.235956849440307
10,chair,-1.2083891009846761,-0.09379507637174866,-0.67979063162262
10,clock,0.22469930826397905,2.1790154307610132,1.1989551866721884
10,couch,-2.0009680745576732,-0.8055331077550926,-1.4301074889678305
10,cow,-3.231183986809886,-2.7523162364071636,-2.9965744709718356
10,cup,-2.749615829609236,-1.8420060305731134,-2.3052036088241943
10,dog,-3.6304027939516823,-3.211058496834343,-3.4264215340102484
10,elephant,-2.7117317234244003,-2.24675496340391,-2.4735069343901315
10,face,-1.828822598962662,-0.831293333933682,-1.2836023537533487
10,fish,-2.6700851086209574,-1.5760436526511397,-2.1337066372216316
