age_numeric,category,ci_lower,ci_upper,mean
6,bee,-3.5914524290332834,-2.606901773189954,-3.0947379837341473
6,bike,-1.7646529883633493,-0.48982674962557277,-1.1213367210791592
6,bird,-2.4733170010298924,-1.4639883316628055,-1.9409221574875148
6,boat,-2.1175345544005166,-1.0187187344667028,-1.568429177831977
6,book,-4.209723743503008,-3.7274102323805454,-3.960522598216155
6,bottle,-2.451948311907817,-1.5381838103652834,-1.9908022620643193
6,bowl,-3.1456903999435224,-2.7178416794962748,-2.9299794304820823
6,cactus,-2.778537895726473,-2.0346981584722714,-2.4140443008369403
6,camel,-2.4229165810778293,-1.7303542458950458,-2.06072537500462
6,car,-4.084797076836131,-2.9689833342768477,-3.5334715352142463
6,cat,-2.9108735757718964,-2.3497367845301214,-2.650318787390127
6,chair,-1.7553407064761222,-1.0655210363767154,-1.4514072418907975
6,clock,-2.8657409648927312,-2.017090519401285,-2.4483431764652286
6,couch,-3.3758278841403455,-2.6736644418264066,-3.0232819542587235
6,cow,-3.019556599595694,-2.3260610631155183,-2.6683471258317537
6,cup,-3.212185140049798,-2.2673425699259844,-2.743671979769823
6,dog,-3.794005213601377,-3.1768511653503517,-3.4867494023413172
6,elephant,-2.723442230032694,-1.9962193320704258,-2.3776931693175105
6,face,-2.1904835884605753,-1.8497433913614085,-2.0141899643370316
6,fish,-2.048613386685743,-1.3133213201160823,-1.6753260116116009
6,frog,-3.248149299299665,-2.831857004637084,-3.0438510424456475
6,hand,-0.36293770675976805,0.4908360413755408,0.06856534562553648
6,hat,-1.6308431037391358,-0.7730885538336888,-1.2270661393416142
6,horse,-2.3559385022363366,-1.5433571997134805,-1.959587792721457
6,house,-1.5565290730093266,-0.5650622177610231,-1.0522352424800796
6,ice.cream,-3.4205649634689324,-2.3763615992577463,-2.8996019522038585
6,key,-4.359989350411304,-3.910844155451983,-4.14668165084981
6,lamp,-2.5842888705138383,-1.8049701591237837,-2.2152122829426184
6,mushroom,-1.166005702901631,-0.24783546499814652,-0.7180621771931277
6,octopus,-3.1972332895558866,-2.3322789297617805,-2.7521933277963915
6,person,-2.745470632814271,-2.262516970239492,-2.4954903505637045
6,phone,-3.9066459151670885,-3.600873065286004,-3.7517910780103105
6,piano,-4.8846376884563325,-4.445995086184438,-4.669202154712177
6,rabbit,-1.496400900580846,-0.4750985310977022,-1.0266251042341317
6,scissors,-1.875700598013797,-1.426690744461386,-1.651224095352116
6,sheep,-2.6385918497003726,-2.0429022492410063,-2.34583707850998
6,snail,-0.22749742013456678,0.5104925142300472,0.1332109625811864
6,spider,-1.482229082296053,-0.5205751056651301,-1.0339224801882219
6,tiger,-5.695828279668801,-5.12178618648564,-5.419285676075109
6,train,-4.019940035532084,-3.226424071498669,-3.6373354806508775
6,tree,-3.3725625182980834,-2.428777666664888,-2.8954663742426603
6,TV,-4.242577920003735,-3.6508066476278107,-3.967630940420507
6,watch,-4.089895179182518,-3.445685116487984,-3.774721808117862
6,whale,-2.828956007695624,-2.2564933166903027,-2.5359560368344654
7,airplane,-3.9065428123436847,-2.7167761843269007,-3.330529076660165
7,apple,-1.3263214100676697,-0.3182007201589129,-0.8212182288979182
7,bear,-3.5804158574548053,-2.9935485166570204,-3.2747718166794084
7,bed,-2.8820969912018364,-2.193520020873471,-2.550271064801254
7,bee,-3.3534964326991625,-2.461326707136945,-2.905505066059749
7,bike,-1.6634092279171457,0.15266965213092593,-0.7790074085225478
7,bird,-2.2221044851732414,-0.8647626951822833,-1.6052056666291843
7,boat,-1.5347413422786307,-0.199591059931161,-0.8753020849753181
7,book,-4.089225099620423,-3.380242030347744,-3.750841211812387
7,bottle,-1.9030742900232716,-0.8616148351351427,-1.4097476067154306
7,bowl,-2.6743070864958534,-1.7488285040214164,-2.2206718473770164
7,cactus,-2.5087984188700405,-1.472103067718094,-1.9981240309614317
7,camel,-2.044890051726436,-1.1215241092123676,-1.6148182691885873
7,car,-3.262506700926762,-1.8047060374436537,-2.5486953350220727
7,cat,-2.7392369097476106,-1.899026106645125,-2.315236675124147
7,chair,-1.5514259169669593,-0.3414878169379246,-0.9889878273223419
7,clock,-1.8340735184529495,-0.9183739393368315,-1.367560941430729
7,couch,-2.204574615423434,-1.0769398082911825,-1.651391359491008
7,cow,-2.8961945979806885,-2.238593939887534,-2.5624571671431156
7,cup,-2.9756193950989838,-1.7566174175435516,-2.3710927095134573
7,dog,-3.308609494916847,-2.406460981095297,-2.8593269588395644
7,elephant,-2.085871835049591,-1.1598317165214944,-1.6071152725363362
7,face,-2.1520363486852463,-1.7932011078789143,-1.9669044553530408
7,fish,-1.4432900317922808,-0.4180567999971066,-0.9441281934694032
7,frog,-2.7918327990602343,-2.2233050498556373,-2.5118352225605824
7,hand,-0.17748903576087494,0.7264993677586181,0.2748429112097795
7,hat,-1.6158415521541243,-0.6575078240059196,-1.1623938403939
7,horse,-2.2238425816451786,-1.5843627105444145,-1.9069534783627213
7,house,-1.1906710130538434,0.06639690685549629,-0.5327908562541803
7,ice.cream,-2.5389143224366673,-1.3941982344541328,-1.972376223499757
7,key,-4.28098845210537,-3.6183703574086277,-3.9488796718076244
7,lamp,-2.629237015626777,-1.7954589481029404,-2.2042524555908853
7,mushroom,-1.4201725792271251,-0.6122955745251177,-1.0207468910015778
7,octopus,-2.767684835269099,-1.9046401552658154,-2.3581545365302676
7,person,-2.5347909191778077,-1.9747972178930824,-2.261296191587244
7,phone,-3.662279543396475,-3.2398266872848716,-3.452854969246888
7,piano,-4.8221457627976125,-4.3049932959667085,-4.550798301528153
7,rabbit,-1.3276551570134634,0.14120743436692582,-0.6271744120049578
7,scissors,-2.0053701466546188,-1.4390012160480754,-1.7298843213755137
7,sheep,-2.664605782823103,-1.8981854747117977,-2.29391120803696
7,snail,0.16907518284135062,0.9722572681089657,0.5646686621208048
7,spider,-1.2633335758591764,-0.36169142291871975,-0.8354386793942465
7,tiger,-5.491129253278998,-4.880790836804704,-5.188245732864758
7,train,-3.837959657235539,-2.9214025877487875,-3.3865330411190215
7,tree,-3.293328001067436,-2.174021022090247,-2.7544783820803214
7,TV,-3.855165440184573,-3.0364016727199687,-3.462599922430562
7,watch,-3.9352504883173336,-3.1640735208693456,-3.55225785562575
7,whale,-2.684314114274353,-2.054581585391122,-2.370471168514159
8,airplane,-3.758963485094331,-2.3468738303945975,-3.02163489914973
8,apple,-1.2063839585822527,-0.04455065410782384,-0.6644104854312968
8,bear,-2.943057864615362,-2.0527475468210135,-2.509736700544597
8,bed,-2.6947166900668784,-1.8635345375898886,-2.3071525560845547
8,bee,-3.1357574749014243,-1.614729689263786,-2.4227926908010393
8,bike,-1.1105363328416156,0.8291345224750866,-0.15436287992894576
8,bird,-1.6236015074322092,-0.19559797394693298,-0.9189433602253877
8,boat,-1.6208309863898092,-0.3968964274582235,-0.9988279756988447
8,book,-3.8889240308954096,-2.9056250267591164,-3.4114252577793707
8,bottle,-1.7240734163782365,-0.2908441690245406,-1.0225155576679081
8,bowl,-2.794435160191437,-2.0438204603532615,-2.4104141810783815
8,cactus,-1.905038727484793,-0.2138514852377556,-1.0752299119746311
8,camel,-1.725213524325482,-0.7679935922894019,-1.2375566338835102
8,car,-3.7227185815241866,-2.5787634407936095,-3.1545880591958633
8,cat,-2.3413960916879306,-1.1427072088244121,-1.7410425963744904
8,chair,-1.824114661486848,-0.6543902685126055,-1.2270030362868087
8,clock,-2.5215659291374144,-1.1579200365774704,-1.836560189636702
8,couch,-2.716300946648504,-1.5687114406102438,-2.1326083793368444
8,cow,-2.8075060281086435,-1.9799785454815912,-2.379551339300636
8,cup,-2.9518909550742696,-1.7881712758257071,-2.3686819390024714
8,dog,-3.533148523994122,-2.8673012931838424,-3.1972283434125024
8,elephant,-2.329990880797854,-1.3349512931019751,-1.842434685916087
8,face,-2.2853454819512957,-1.7548894203748662,-2.0014580974140825
8,fish,-1.2097009878243536,-0.06638757607123412,-0.6200570992258837
8,frog,-3.0214978239661106,-2.0580073377406776,-2.559437343742073
8,hand,-0.5830985679319775,0.7593930429555141,0.06840343022027708
8,hat,-1.5162531059965987,-0.3965925693529585,-0.966639946667586
8,horse,-2.1486678298650586,-1.3932235006987557,-1.7623737020166792
8,house,-0.6122512544063425,0.8465709820175933,0.14799680506555954
8,ice.cream,-3.0576907220420035,-1.760588629729054,-2.44436732563134
8,key,-3.716758926481349,-2.774346507215422,-3.228234114396903
8,lamp,-1.8696139807647927,-0.40803848445465196,-1.1512593857407079
8,mushroom,-1.130927903751997,0.3329695194992003,-0.3817523684514035
8,octopus,-3.096235496314686,-1.8061167507504374,-2.452795394857698
8,person,-2.306670099200294,-1.780404228036998,-2.0454189611597267
8,phone,-3.6516719826465742,-3.0420718443101435,-3.3469126834708356
8,piano,-4.699489131926736,-4.01702764133712,-4.338812324742355
8,rabbit,-0.5187498038539671,0.7981499206569762,0.14448693773013976
8,scissors,-1.9588355323527666,-1.2123789169500763,-1.5890489011910693
8,sheep,-2.136582130075415,-0.7772190433165582,-1.467536129379602
8,snail,0.26088397624395104,1.3012848646904838,0.7660678892573569
8,spider,-1.5317007929707374,0.09770656428253963,-0.7367334554239546
8,tiger,-5.243500331691147,-4.587195041118575,-4.914576758169886
8,train,-3.7689849330760343,-2.5043454779519543,-3.1726969108369603
8,tree,-3.3296620018494982,-2.1385982853515575,-2.7346504448127225
8,TV,-3.4878056991524504,-2.372081659308319,-2.9290192162875752
8,watch,-3.821743478306405,-2.610890195199593,-3.234709164666681
8,whale,-2.771535608199558,-1.9022175262469887,-2.3509109082578643
9,airplane,-4.642593952644638,-2.856381141294644,-3.7706769339876653
9,apple,-1.3655556627951424,0.18611093288207445,-0.5802466863838598
9,bear,-2.7236755114170506,-1.5209262060758886,-2.1240796313576515
9,bed,-2.773878295712092,-1.5187828138964028,-2.169628446033756
9,bee,-3.307846058311197,-1.494005566497845,-2.447714632632439
9,bike,-2.3305165181525562,-0.15870279484291624,-1.19572352267978
9,bird,-1.7138302283754343,-0.06162732905320761,-0.9030007085445736
9,boat,-0.877876178773691,0.9527307961503694,0.033200645413301984
9,book,-3.722532375150678,-2.431605708827645,-3.078931406763903
9,bottle,-1.5619455341309354,0.3583550977757373,-0.5288908124391325
9,bowl,-3.1116839809635963,-2.090912091646048,-2.6205418327815346
9,cactus,-2.9304006664790334,-1.2457950810624785,-2.1177022112891275
9,camel,-2.130118967370661,-0.9173136794267686,-1.542968703592904
9,car,-2.3951539475196766,-0.899993080515389,-1.627718016336114
9,cat,-2.6137119138881078,-1.3220670419140612,-1.9763039754983238
9,chair,-1.3155276738734725,0.08559785219937358,-0.617320649757108
9,clock,-1.695421223850976,0.00747166994767541,-0.8161401219583181
9,couch,-3.3835875002403855,-1.8026960757156518,-2.579313085872545
9,cow,-2.4084814534930508,-1.4450899503695944,-1.9186319869240303
9,cup,-2.2798800089787936,-0.6982768060385858,-1.548572601673144
9,dog,-2.980683158941961,-1.7956090605408803,-2.410333840052697
9,elephant,-1.8968568361845461,-0.2683114942755902,-1.0524348108905661
9,face,-2.2212172215502908,-1.611799663578406,-1.9194153942751793
9,fish,-1.2089197412730432,0.1501981283019444,-0.546944980072801
9,frog,-2.661961494529106,-1.6198456887193486,-2.134674534337948
9,hand,0.23814872102919876,1.526407165008142,0.8932747086911659
9,hat,-1.954315745047019,-0.26406618430894985,-1.1595956417004087
9,horse,-2.0387816495160864,-0.9093618827404413,-1.5026799460581637
9,house,-1.3587555212951354,0.5205923187060336,-0.38813215177985977
9,ice.cream,-2.01654830091724,-0.32982659054715363,-1.2086906378274644
9,key,-3.0044339616572047,-1.8247162700706745,-2.4631879944109767
9,lamp,-1.8408641849306289,-0.2892101844367501,-1.0910583193557317
9,mushroom,-0.825587538502038,0.26587973893350353,-0.2908508746904471
9,octopus,-2.3773012847422788,-0.6372734471400858,-1.5004042916248552
9,person,-2.4590882750273533,-1.7837786365350594,-2.1147002799869083
9,phone,-3.3035318021515567,-2.4332504689872825,-2.8834867601430676
9,piano,-4.9056592430068475,-4.001604773799492,-4.447777484991896
9,rabbit,-0.6809159169521757,1.1140497510644853,0.23764342280617246
9,scissors,-1.3597704847445906,-0.5092465734379763,-0.9235188444443756
9,sheep,-2.0881368179057436,-0.4815644440330099,-1.3010133668234267
9,snail,0.1569835765473885,1.6017322793035387,0.9116873787157294
9,spider,-2.4236854488876607,-0.5729725298091738,-1.4914894040179305
9,tiger,-5.255837938081824,-4.250140877405957,-4.738056545667268
9,train,-3.784496461655935,-2.2230801638048696,-3.0457433830926375
9,tree,-2.6420189622806607,-1.0957211829474218,-1.8879934673063374
9,TV,-3.174483775851897,-1.9553021103036785,-2.5520757658215127
9,watch,-3.8957763183186307,-2.2772560563813697,-3.17871232701306
9,whale,-2.8139772241011123,-1.753107862966605,-2.2906509177668384
10,airplane,-3.897324885655607,-2.76081266618718,-3.3853199298888494
10,apple,-1.031207369334611,0.1011716121478307,-0.4549233320697609
10,bear,-2.4438467162744906,-1.3381187841197355,-1.8887144655831316
10,bed,-2.2432727322431214,-1.3160380358136132,-1.7705623193058067
10,bee,-2.764432065579613,-1.429424446525694,-2.0929691679888305
10,bike,-0.5480936211865626,1.0180659991563743,0.258015833184702
10,bird,-1.33838155988224,0.22405613514252598,-0.5297051914191298
10,boat,-0.867262869376559,0.6081888561725517,-0.09530859803813357
10,book,-3.704193875068583,-2.7818486146102717,-3.247488117592331
10,bottle,-0.5365680604136881,0.9685032183587292,0.20283819777675519
10,bowl,-2.206371671278267,-1.1528422497393764,-1.6866760660951137
10,cactus,-2.5413960125299777,-1.2968045495344296,-1.9067304310359443
10,camel,-1.556896645922717,-0.7315547941174925,-1.1389335156487517
10,car,-2.5600522797646934,-1.1170625061053812,-1.8316168721194053
10,cat,-2.1993856321171106,-1.1434132042003786,-1.6930771714956414
10,chair,-0.8257986183594851,0.4537086773582841,-0.19582295730388308
10,clock,-1.35207468339473,0.25994739946345785,-0.5507373386330883
10,couch,-2.453203447717855,-1.416609343485193,-1.8856689703936704
10,cow,-2.8217449047298495,-1.8605529755863914,-2.372060725728503
10,cup,-1.8958740044221285,-0.6357120027642815,-1.2626638870242894
10,dog,-2.832828820877006,-1.9995646478014215,-2.4039950092884985
10,elephant,-1.7619155985539907,-0.41513046837738865,-1.1150463150709427
10,face,-2.4438424753348533,-1.6154654986856378,-2.0327658156473105
10,fish,-1.3927341919617777,-0.35653488560719054,-0.8611889443724418
10,frog,-2.808609570616214,-2.067787498916591,-2.4610702791830112
10,hand,-0.4363936555148803,0.9831102506470759,0.3037135248696852
10,hat,-1.9902782633396956,-0.8357436990600332,-1.4036107730538163
