age_numeric,category,ci_lower,ci_upper,mean
4,face,-2.5164870926390313,-2.205260196725878,-2.3593440694277166
4,fish,-2.245555433742293,-1.449951083682448,-1.8722288193928622
4,frog,-3.250073660373462,-2.8816498708740834,-3.0693712551057923
4,hand,-1.5768755706899773,-0.8589192711229257,-1.2322405116766546
4,hat,-1.4278841656466459,-0.739228301238289,-1.0798110829676237
4,horse,-2.718076326937898,-2.167134205337492,-2.4386963065026888
4,house,-3.5680875850971576,-2.469785322036933,-3.0239122828028537
4,ice.cream,-4.770423051166044,-4.219468904837012,-4.505584692202899
4,key,-4.483095269304356,-4.050468494762062,-4.271069416128046
4,lamp,-2.9580529801693896,-2.2625035159704407,-2.6279640335139702
4,mushroom,-2.55829035759751,-1.987241144951718,-2.2928227947622166
4,octopus,-4.073221734553708,-3.4979419208441684,-3.7744019216916116
4,person,-3.022716081289862,-2.5855943578010216,-2.8058079823650397
4,phone,-4.180194124565554,-3.9199158685380624,-4.049612935307388
4,piano,-5.013787439874844,-4.548352458679025,-4.784741401960806
4,rabbit,-1.7306276548858937,-0.606379567434046,-1.1713824879419716
4,scissors,-2.0308974313598274,-1.6698206024718893,-1.8532071365648317
4,sheep,-3.1337506894297533,-2.621720568254906,-2.8738415166141262
4,snail,-1.0992987662623994,-0.432490400127192,-0.775597078935913
4,spider,-1.9006527295847748,-1.1849852594175587,-1.534202129275897
4,tiger,-5.8382842035430755,-5.29745061385757,-5.57729231162449
4,train,-4.977888213238237,-4.367634914568504,-4.67454227135089
4,tree,-3.921183248045413,-3.196835577504267,-3.5654494469625897
4,TV,-4.658916250400243,-4.325884999629199,-4.4893724095557355
4,watch,-4.363810052374721,-3.876149935031427,-4.131630562388887
4,whale,-3.4211165000736763,-2.949438990957517,-3.187535295811195
5,airplane,-4.70409397059596,-3.823217749927905,-4.277146359855482
5,apple,-2.6256580603010784,-2.004749575215749,-2.324081112410131
5,bear,-3.320522541306809,-2.7725301259975796,-3.0359158341871373
5,bed,-3.0181707578841337,-2.497625905553474,-2.7487201125132428
5,bee,-3.5506966697110367,-2.8199375493348073,-3.2132287183386765
5,bike,-1.7042663060364283,-0.5010839148950927,-1.1081845301660345
5,bird,-3.1048090101610577,-2.1592622275298456,-2.643036834108291
5,boat,-2.3511337200681077,-1.5055298234215038,-1.9145461345236727
5,book,-4.454443438009167,-4.092694408985981,-4.276562779080221
5,bottle,-2.9615780273542622,-2.3135796472462355,-2.6329931874086556
5,bowl,-3.187113504637547,-2.669380847403069,-2.9492810221460637
5,cactus,-2.715888038606088,-2.016438381453193,-2.3751546416074407
5,camel,-2.631462808255793,-2.0053513336434077,-2.3256926556178166
5,car,-3.5444207564959145,-2.7475859385110333,-3.1434579501030266
5,cat,-3.2190488130755206,-2.6729420859151216,-2.942185233181494
5,chair,-2.127834168327258,-1.4358638502013061,-1.7905369418343156
5,clock,-3.0533205923942623,-2.457217601100145,-2.761714005117227
5,couch,-3.217092565243897,-2.3257533203439715,-2.775981463022159
5,cow,-3.1154142729759924,-2.4620623539620077,-2.791869656157021
5,cup,-3.7618294541670334,-3.1997102353498557,-3.494859513016414
5,dog,-3.8893034226372603,-3.4219238741526645,-3.6556580211378638
5,elephant,-2.7654322385084096,-2.231020329827298,-2.5036566945476277
5,face,-2.3084587084191823,-1.9825498632411167,-2.143775473129592
5,fish,-1.7294568428169141,-1.0534276667117224,-1.4130345707228558
5,frog,-3.2497996006983594,-2.8325380252518046,-3.0442260307067364
5,hand,-0.9804463368553176,-0.31518047177719594,-0.6488722933150057
5,hat,-1.8091124082012835,-1.1257412447292592,-1.4687394442388526
5,horse,-2.7056350473400106,-2.1029683607324787,-2.3965216787856063
5,house,-2.4121718164971315,-1.4488925177824645,-1.951760818371998
5,ice.cream,-4.137954367058017,-3.3466687268781206,-3.7616442951161306
5,key,-4.473937302179456,-3.958261894409761,-4.217484446611867
5,lamp,-2.6327349616836093,-1.8709558705620455,-2.2737641641563684
5,mushroom,-2.4098732078780474,-1.7716395583493367,-2.1040644946928913
5,octopus,-3.7719977143901557,-3.0988821847503214,-3.434504055368133
5,person,-2.8273829867711853,-2.4506544635949283,-2.637836484613877
5,phone,-4.044696614121704,-3.796988585637888,-3.9174598347483776
5,piano,-4.927949112695993,-4.470053102986351,-4.704291921977282
5,rabbit,-1.899212962542008,-0.8796402385697851,-1.3969572905758454
5,scissors,-2.0180653917859597,-1.590951088069566,-1.8088211687690583
5,sheep,-2.9063346584362124,-2.4032415493264043,-2.6764563656215303
5,snail,-0.7321285420564939,-0.16383227401182468,-0.44915263189342963
5,spider,-1.9998716475602485,-1.199235635159367,-1.614032892520993
5,tiger,-5.994216519075519,-5.5152526740496874,-5.7580460918715755
5,train,-4.649332589954186,-4.000091578415064,-4.344374104207728
5,tree,-3.735572810799221,-3.04361676393099,-3.3798240160052653
5,TV,-4.349276595093912,-3.9916176973025856,-4.168846420624828
5,watch,-4.373707568807263,-3.8315016396693906,-4.104500517840651
5,whale,-2.9975400560120415,-2.478793884458578,-2.7236776099851174
6,airplane,-4.6824484944431015,-3.8591289994195384,-4.2755057282083175
6,apple,-1.5145662167183207,-0.6123189924055432,-1.081590778370736
6,bear,-3.3652248173474466,-2.7664889921944433,-3.070869901914775
6,bed,-3.0887307414193894,-2.471054609913027,-2.7902140628511805
6,bee,-3.5544681356072223,-2.5993905611256127,-3.0947379837341473
6,bike,-1.8103136553710588,-0.45649234984126447,-1.1213367210791592
6,bird,-2.4626796448939943,-1.4330127578627727,-1.9409221574875148
6,boat,-2.0916258196592414,-1.0096352087478428,-1.568429177831977
6,book,-4.189488288144781,-3.7298534824402982,-3.960522598216155
6,bottle,-2.456549057340049,-1.5005452323266504,-1.9908022620643193
6,bowl,-3.144052462490083,-2.6830829889084638,-2.9299794304820823
6,cactus,-2.763831744092014,-2.044428749261316,-2.4140443008369403
6,camel,-2.4302959480885464,-1.7247127883883708,-2.06072537500462
6,car,-4.045896374445989,-3.0019783273821017,-3.5334715352142463
6,cat,-2.944917888786294,-2.3801628615426353,-2.650318787390127
6,chair,-1.8213873584757474,-1.0629188819779931,-1.4514072418907975
6,clock,-2.8737407496968146,-2.0145450162170353,-2.4483431764652286
6,couch,-3.3817470437739012,-2.6575762715665743,-3.0232819542587235
6,cow,-3.0034740338886623,-2.3498014601328014,-2.6683471258317537
6,cup,-3.2129598349253934,-2.2705344497892526,-2.743671979769823
6,dog,-3.7853127515715035,-3.1432080561414404,-3.4867494023413172
6,elephant,-2.715095366387042,-1.9752337712176142,-2.3776931693175105
6,face,-2.199166273189257,-1.843473727644396,-2.0141899643370316
6,fish,-2.040630903217235,-1.2578873134555788,-1.6753260116116009
6,frog,-3.245290432145665,-2.8247592427310853,-3.0438510424456475
6,hand,-0.4017819588135083,0.5200571268524677,0.06856534562553648
6,hat,-1.6288284129033597,-0.8100331700700804,-1.2270661393416142
6,horse,-2.331446647048826,-1.591149252767431,-1.959587792721457
6,house,-1.5594307134365692,-0.5829012707848726,-1.0522352424800796
6,ice.cream,-3.4093343399646514,-2.3554929700975844,-2.8996019522038585
6,key,-4.36262193581184,-3.949094966779319,-4.14668165084981
6,lamp,-2.6014072231199026,-1.8482090525179882,-2.2152122829426184
6,mushroom,-1.1821542302356303,-0.24522904668034468,-0.7180621771931277
6,octopus,-3.1667073932742977,-2.3402228862801953,-2.7521933277963915
6,person,-2.7557587051377417,-2.2598055347711545,-2.4954903505637045
6,phone,-3.8917001787131498,-3.5868869226500997,-3.7517910780103105
6,piano,-4.9017201511980515,-4.455322814838814,-4.669202154712177
6,rabbit,-1.5416912094706579,-0.5283950717572176,-1.0266251042341317
6,scissors,-1.87878509713952,-1.4462923429851378,-1.651224095352116
6,sheep,-2.657467532090686,-2.037008107127309,-2.34583707850998
6,snail,-0.24531207223832635,0.5074460166686877,0.1332109625811864
6,spider,-1.4802689476788178,-0.5659037060570896,-1.0339224801882219
6,tiger,-5.705213322739733,-5.135297372893208,-5.419285676075109
6,train,-4.034348164118846,-3.276068704287785,-3.6373354806508775
6,tree,-3.319937230439796,-2.4161843335791984,-2.8954663742426603
6,TV,-4.2476173423918855,-3.6904037216921655,-3.967630940420507
6,watch,-4.108867397202947,-3.4472204766627907,-3.774721808117862
6,whale,-2.8149980591333423,-2.2456940615702896,-2.5359560368344654
7,airplane,-3.9219011925150458,-2.7572055425267044,-3.330529076660165
7,apple,-1.3115524882332878,-0.3257705236251459,-0.8212182288979182
7,bear,-3.561225023085058,-2.9893694541449785,-3.2747718166794084
7,bed,-2.9213468153274906,-2.1664058100762746,-2.550271064801254
7,bee,-3.3926267545756756,-2.4598723511440514,-2.905505066059749
7,bike,-1.6482022995957437,0.13174154948722655,-0.7790074085225478
7,bird,-2.298049449102827,-0.9162555612844472,-1.6052056666291843
7,boat,-1.5494756747176441,-0.24175168695846802,-0.8753020849753181
7,book,-4.070102638018618,-3.399084923167974,-3.750841211812387
7,bottle,-1.894146846173212,-0.8913897993443287,-1.4097476067154306
7,bowl,-2.6363914334422485,-1.7649035947401415,-2.2206718473770164
7,cactus,-2.471311957630516,-1.4969402493715451,-1.9981240309614317
7,camel,-2.0351803688180117,-1.1459321775862341,-1.6148182691885873
7,car,-3.1723804286222426,-1.869945125877469,-2.5486953350220727
7,cat,-2.7594558186875933,-1.897669549262691,-2.315236675124147
7,chair,-1.5961461730356428,-0.3486478997386034,-0.9889878273223419
7,clock,-1.8188204792452767,-0.8938455616761074,-1.367560941430729
7,couch,-2.2544419897449326,-1.0502854957996686,-1.651391359491008
7,cow,-2.8823063873596078,-2.23352442959671,-2.5624571671431156
7,cup,-2.9402120151496662,-1.8018550464315866,-2.3710927095134573
7,dog,-3.298382585956979,-2.4010197056159965,-2.8593269588395644
7,elephant,-2.062649720633128,-1.122152660580824,-1.6071152725363362
7,face,-2.1488772753958467,-1.7860554129678108,-1.9669044553530408
7,fish,-1.431098767107804,-0.4391402623929327,-0.9441281934694032
7,frog,-2.7978077352419386,-2.2447935197365463,-2.5118352225605824
7,hand,-0.15908849319740614,0.6927291320928468,0.2748429112097795
7,hat,-1.641677203560606,-0.65414210928075045,-1.1623938403939
7,horse,-2.216454104265358,-1.5843572929625815,-1.9069534783627213
7,house,-1.1459825753806925,0.05253178298094408,-0.5327908562541803
7,ice.cream,-2.5215825468119415,-1.370331786226131,-1.972376223499757
7,key,-4.2850398283265045,-3.6387411718509424,-3.9488796718076244
7,lamp,-2.6493402165454123,-1.7654419644255872,-2.2042524555908853
7,mushroom,-1.3967315633802073,-0.5599179226068798,-1.0207468910015778
7,octopus,-2.819741780041093,-1.884245987468959,-2.3581545365302676
7,person,-2.5782335613763503,-1.9805569659344362,-2.261296191587244
7,phone,-3.657673460815405,-3.2384603682664173,-3.452854969246888
7,piano,-4.798287610451859,-4.280132341891072,-4.550798301528153
7,rabbit,-1.341900922283078,0.08250601924866151,-0.6271744120049578
7,scissors,-1.999531711634216,-1.4506625538576268,-1.7298843213755137
7,sheep,-2.6557126938899644,-1.898599829276682,-2.29391120803696
7,snail,0.17318815026306314,0.9909290930665475,0.5646686621208048
7,spider,-1.3044702449054235,-0.3375170673222881,-0.8354386793942465
7,tiger,-5.512975998304025,-4.888587994405009,-5.188245732864758
7,train,-3.8452212464378603,-2.8934238475107725,-3.3865330411190215
7,tree,-3.345264544690356,-2.1968967302012947,-2.7544783820803214
7,TV,-3.8533470019582583,-3.0651615935147887,-3.462599922430562
7,watch,-3.9584119336883483,-3.132197187723478,-3.55225785562575
7,whale,-2.696573430020863,-2.0456791380502457,-2.370471168514159
8,airplane,-3.7174387263217623,-2.28296072567581,-3.02163489914973
8,apple,-1.2204951418489396,-0.11272541440494545,-0.6644104854312968
8,bear,-2.9494197425620388,-2.0490928309999252,-2.509736700544597
8,bed,-2.682584667926609,-1.9072619591468358,-2.3071525560845547
8,bee,-3.211561054540757,-1.6522390910407476,-2.4227926908010393
8,bike,-1.188792163734812,0.7786132035109529,-0.15436287992894576
8,bird,-1.6719673388243452,-0.19162821378066072,-0.9189433602253877
8,boat,-1.5975878781451007,-0.4057368408847738,-0.9988279756988447
8,book,-3.8762713098641184,-2.952627271202428,-3.4114252577793707
8,bottle,-1.715745685214527,-0.32581094999834675,-1.0225155576679081
8,bowl,-2.8040772178431665,-2.0166059873180715,-2.4104141810783815
8,cactus,-1.837700279925533,-0.18691396942802446,-1.0752299119746311
8,camel,-1.7637734146150077,-0.7002726286070121,-1.2375566338835102
8,car,-3.745102945509477,-2.6276415106870776,-3.1545880591958633
8,cat,-2.3601662870287203,-1.173181097424454,-1.7410425963744904
8,chair,-1.7961471112647422,-0.6663284012367447,-1.2270030362868087
8,clock,-2.52216029780213,-1.1454363603785147,-1.836560189636702
8,couch,-2.643458473209963,-1.5588545868553214,-2.1326083793368444
8,cow,-2.775046723233717,-1.9827037816710678,-2.379551339300636
8,cup,-2.9689712461176283,-1.7641771299368685,-2.3686819390024714
8,dog,-3.527002951848142,-2.844781048116713,-3.1972283434125024
8,elephant,-2.3568099830429676,-1.3204049309447137,-1.842434685916087
8,face,-2.287837034619722,-1.725553269495401,-2.0014580974140825
8,fish,-1.1715919698396051,-0.03156668112256698,-0.6200570992258837
8,frog,-2.979455300057656,-2.082913292036246,-2.559437343742073
8,hand,-0.6015781361458392,0.7312861197315734,0.06840343022027708
8,hat,-1.5066713799075626,-0.38906575733892873,-0.966639946667586
8,horse,-2.152731915104947,-1.3531802444214016,-1.7623737020166792
8,house,-0.5542382905944676,0.8648907262841992,0.14799680506555954
8,ice.cream,-3.126616757803849,-1.817676622909741,-2.44436732563134
8,key,-3.6992173131366006,-2.740071749120077,-3.228234114396903
8,lamp,-1.834840849283298,-0.3909739881371621,-1.1512593857407079
8,mushroom,-1.0933802947850404,0.34870750736288264,-0.3817523684514035
8,octopus,-3.088130563622447,-1.7956640494898866,-2.452795394857698
8,person,-2.2934589160028027,-1.7760156225430233,-2.0454189611597267
8,phone,-3.653121609507397,-3.0320597021723006,-3.3469126834708356
8,piano,-4.668864660133805,-3.9817917572801407,-4.338812324742355
8,rabbit,-0.4990602770845267,0.7698285705996262,0.14448693773013976
8,scissors,-1.9621327222659641,-1.226869708757846,-1.5890489011910693
8,sheep,-2.174530779513055,-0.7504458974113853,-1.467536129379602
8,snail,0.2682984332913681,1.3116034326894352,0.7660678892573569
8,spider,-1.5197620653737187,0.0180275004758884,-0.7367334554239546
8,tiger,-5.2655149558958465,-4.5866004515036325,-4.914576758169886
8,train,-3.7912708487743103,-2.513834718017443,-3.1726969108369603
8,tree,-3.349557574736523,-2.159242858861168,-2.7346504448127225
8,TV,-3.4549948512604747,-2.380367889720671,-2.9290192162875752
8,watch,-3.7829598797867736,-2.645603797185628,-3.234709164666681
8,whale,-2.8045995882184993,-1.8695682722392326,-2.3509109082578643
9,airplane,-4.5904147202113705,-2.8215307626841057,-3.7706769339876653
9,apple,-1.3875365348510795,0.21747936029249423,-0.5802466863838598
9,bear,-2.7413232093302797,-1.4907808426042952,-2.1240796313576515
9,bed,-2.799754263982802,-1.5125264704182273,-2.169628446033756
9,bee,-3.3178436371804985,-1.4437431001187158,-2.447714632632439
9,bike,-2.225779173227331,-0.05558707880400163,-1.19572352267978
9,bird,-1.7968978667792248,-0.06917384335575337,-0.9030007085445736
9,boat,-0.8992230831781443,0.9235666417330881,0.033200645413301984
9,book,-3.682948517610493,-2.4514045515991194,-3.078931406763903
9,bottle,-1.466705079820256,0.46989968137305754,-0.5288908124391325
9,bowl,-3.13002411501036,-2.1000855848323954,-2.6205418327815346
9,cactus,-2.912622972692828,-1.2609231494258195,-2.1177022112891275
9,camel,-2.149331694404224,-0.9568782076952623,-1.542968703592904
9,car,-2.356475515394152,-0.8705340728544846,-1.627718016336114
9,cat,-2.6415258107682185,-1.3510209967501339,-1.9763039754983238
9,chair,-1.3866359905090713,0.09472250544373725,-0.617320649757108
9,clock,-1.6018541365985222,0.03495216375797241,-0.8161401219583181
9,couch,-3.3578385332930556,-1.771821233637685,-2.579313085872545
9,cow,-2.4082417710666126,-1.38749122470952,-1.9186319869240303
9,cup,-2.426947650542682,-0.7443494147717108,-1.548572601673144
9,dog,-2.994268391416776,-1.7827067353367505,-2.410333840052697
9,elephant,-1.8865657053538674,-0.12694454054295767,-1.0524348108905661
9,face,-2.283207505159307,-1.6200639981438723,-1.9194153942751793
9,fish,-1.2006412542296196,0.1291963990916403,-0.546944980072801
9,frog,-2.674673484940314,-1.5707811446112752,-2.134674534337948
9,hand,0.2112139950101316,1.489150389020892,0.8932747086911659
9,hat,-1.9720693750112832,-0.3220022376363639,-1.1595956417004087
9,horse,-2.061374828366032,-0.8705085662529285,-1.5026799460581637
9,house,-1.2792192803093636,0.5179443635557568,-0.38813215177985977
9,ice.cream,-2.0541655055359715,-0.2936943941677747,-1.2086906378274644
9,key,-3.1015835607629905,-1.8084941348162182,-2.4631879944109767
9,lamp,-1.844178550088229,-0.27019966221583125,-1.0910583193557317
9,mushroom,-0.8204503361820987,0.31877297006005423,-0.2908508746904471
9,octopus,-2.326502548822466,-0.6557940286991731,-1.5004042916248552
9,person,-2.463444921231308,-1.772236177023933,-2.1147002799869083
9,phone,-3.2965981956697323,-2.4191132517545935,-2.8834867601430676
9,piano,-4.9202036162332154,-4.009437375828779,-4.447777484991896
9,rabbit,-0.6334843943030372,1.1584175104755243,0.23764342280617246
9,scissors,-1.3903904243160632,-0.4523723148424968,-0.9235188444443756
9,sheep,-2.062281698553079,-0.5413057283287946,-1.3010133668234267
9,snail,0.2201949328057392,1.603399861716799,0.9116873787157294
9,spider,-2.3664893337589312,-0.6365075077898308,-1.4914894040179305
9,tiger,-5.266757260198524,-4.2560084844550925,-4.738056545667268
9,train,-3.7768392199118908,-2.232499437804423,-3.0457433830926375
9,tree,-2.691085519269249,-1.1621827471478412,-1.8879934673063374
9,TV,-3.1055769725550664,-1.8940399144445959,-2.5520757658215127
9,watch,-3.874353403641099,-2.3976423532879876,-3.17871232701306
9,whale,-2.8146887222264825,-1.750415889565038,-2.2906509177668384
10,airplane,-3.9660738631982118,-2.7588188899002137,-3.3853199298888494
10,apple,-0.9811635519864053,0.09445470067400831,-0.4549233320697609
10,bear,-2.445666110776886,-1.352336686942623,-1.8887144655831316
10,bed,-2.237891995676658,-1.2884811974892214,-1.7705623193058067
10,bee,-2.7713546342541684,-1.3701150299969644,-2.0929691679888305
10,bike,-0.48010877299618027,1.038165011676502,0.258015833184702
10,bird,-1.35822516356623,0.2875114629966187,-0.5297051914191298
10,boat,-0.8668867157516302,0.5675409053028642,-0.09530859803813357
10,book,-3.6687774709336836,-2.7879103237287355,-3.247488117592331
10,bottle,-0.599754201335148,0.8842736110587914,0.20283819777675519
10,bowl,-2.143352340040011,-1.1701574746640095,-1.6866760660951137
10,cactus,-2.541702570130233,-1.1531718939730566,-1.9067304310359443
10,camel,-1.5847322581603527,-0.6764009882708536,-1.1389335156487517
10,car,-2.553725220361351,-1.0597703813725654,-1.8316168721194053
10,cat,-2.2306880236075184,-1.148295944686035,-1.6930771714956414
10,chair,-0.8259610211779135,0.4065476743164794,-0.19582295730388308
10,clock,-1.3497247903967646,0.21564606624983176,-0.5507373386330883
10,couch,-2.3865615252568677,-1.3533513664740033,-1.8856689703936704
10,cow,-2.8746006909544417,-1.8465831700984587,-2.372060725728503
10,cup,-1.8723320740673264,-0.6641178346708997,-1.2626638870242894
10,dog,-2.8604248949924673,-1.9262820818366109,-2.4039950092884985
10,elephant,-1.7596152282594149,-0.40277944603582866,-1.1150463150709427
10,face,-2.452949002237394,-1.6437534258319282,-2.0327658156473105
10,fish,-1.3829347841306836,-0.3453041919331585,-0.8611889443724418
10,frog,-2.846825739812543,-2.0558163642603016,-2.4610702791830112
10,hand,-0.4175628029449514,0.9417135848986817,0.3037135248696852
10,hat,-1.985034294705782,-0.7513927920695183,-1.4036107730538163
